name,address_street,address_zip,address_city,phone,mail,children_age,care_time,education_concept,management,capacity,district
Turmspatzen,"Kaiser-Friedrich-Str. 32, Kaiser-Friedrich-Str. 15 (GS 2)",14469,Potsdam,0331-550 63 45,turmspatzen@awo-potsdam.de,0 Jahre bis Grundschulalter,6 bis 17.30 Uhr,"• Arbeit angelehnt an das Infans-Handlungskonzept, Orientierung an den Stärken und Interessen der Kinder
• altersgemischte Gruppen von 0 bis 3 Jahren und von 3 Jahren bis zum Schuleintritt, offene Bildungsarbeit im Hort
• Bewegungsraum, Kinderküche, Musik- und Theaterraum, Atelier, Holzwerkstatt, Snoezelraum, Spieleraum, Garten mit Matschanlage
• gesunde Ganztagsverp egung
• gemeinsam mit Eltern jährliche Höhepunkte feiern,
Entwicklungsgespräche und Elternversammlun- gen, Kitaausschuss, Eltern dürfen sich gern in den Kitaalltag einbringen",Frau Zweig,205 Kinder,Nord
Waldhaus,Amundsenstr. 24 a,14469,Potsdam,0331-52 08 32,kita-waldhaus@ejf.de,1 Jahr bis Schuleintritt,6 bis 17 Uhr,"• Kinder-Garten-Wald-Haus, „Natur erleben – Natur verstehen“
• eine Kindernestgruppe für Kinder von 1 bis 2 Jahren, fünf altersgemischte Gruppen von 2 bis 6 Jahren, teiloffen
• regelmäßige Waldtage in allen Jahreszeiten, Nutzung des Gartens als Beobachtungs-, Experimentier- und Bewegungsraum
• Vollverpflegung, Mittagessen wird in der Kita „Entdeckerland“ mitgekocht
• gemeinsam mit Eltern Bildungsprozesse für eine nachhaltige Entwicklung der Kinder initiieren und begleiten",Frau Thiede,82 Kinder,Nord
Wilde Früchtchen,Am Wildbirnenweg 10,14469,Potsdam,"0331-505 18 76, 0331-505 26 14",wildefruechtchen@awo-potsdam.de,0 Jahre bis Schuleintritt,6 bis 17.30 Uhr,"• gruppenübergreifende Arbeit (altersgemischte Gruppen von 0 Jahren bis 2,5 Jahren und von 2,5 Jahren bis zum Schuleintritt)
• Arbeit in Anlehnung an das Infans-Konzept der Frühpädagogik
• Holzwerkstätten, Labore, Experimentiermöglichkeiten, Leseecken, Bewegungsbaustellen, Bewegungsraum, Kreativräume, Kinderküche
• eigene Küche mit täglich frischer Zubereitung
• Projekte",Frau Wasl,181 Kinder,Nord
Am Heiligen See,Seestr. 43,14467,Potsdam,0331-29 28 59,kita-am-heiligen-see@ejf.de,0 Jahre bis Schuleintritt,6.30 bis 17.30 Uhr,"• in Anlehnung und nach Ideen der Reggiopädagogik
• altershomogene Gruppenstruktur mit festem BezugserzieherInnen
• Kinderatelier mit künstlerischer Atelierleitung, aktive
Auseinandersetzung mit der Umwelt, Entdeckung der Welt – Zeichnen, Malen, Gestalten, Vermessen, Experimente mit Draht, Ton, Sand, Wasser und Papier, Sport- und Bewegungsraum, Kinderküche, externes Musikangebot, Projektarbeit in Gruppen
• täglich ganztägige, frische und abwechslungsreiche Mahlzeiten aus hauseigener Küche
• Eltern sind unsere Partner in familienergänzendem Angebot der Kindertagesstätte
• großes Außengelände am See, denkmalgeschütztes Haus","Frau Ihrke, Frau Marzilger",121 Kinder,West/Mitte
Baumschule (Kita & Hort),"Geschwister-Scholl-Str. 33 b, Stormstr. 53",14471,Potsdam,0331-95 13 01 80,"kriemhild.franke@independentliving.de",3 bis 12 Jahre,6 bis 18 Uhr,"• zertifizierte „Gesunde Kita“
• Bewegungs- und Sinnesbereich
• Begleitung der Bildungs- und Lebensprozesse der
Mädchen und Jungen durch die Entwicklung von Themenräumen wie Bewegungsraum, Werkstätten, Labor, Theaterraum und Kreativräume und Interessengemeinschaften in offener Struktur
• Gesunde Ernährung
• Unterstützung des Gesprächs- und Beratungsbedarfs der Eltern durch eine Elternberaterin","FrauFranke, stellvertretend Frau Goldbeck",321 Kinder,West/Mitte
Bergmännchen,Charlottenstr. 72,14467,Potsdam,0331-58 16 59 40,kita-bergmaennchen@hoffbauer-bildung.de,0 Jahre bis Schuleintritt,5.45 bis 17 Uhr,"• Betriebskita, Aufnahme von externen Kindern möglich, Situationsansatz
• in altersgemischten Gruppen mit Bezugserzieher, gruppenübergreifend
• „Gesunde Kinder“ – „Bewegte Kita“: Schwimmen, sportpädagogisches Angebot, eigener Bewegungsraum, Nutzung einer großen Sporthalle in den Ferien, Wasserspielplatz, Zusammenarbeit mit zahnärztlichem Dienst des Klinikums und SC Potsdam, externes Musikangebot
• Vollverpflegung
• Kooperation mit Eltern, familienergänzend, logopädisches Angebot, Nutzung der Kinderküche mit Backen und Kochen",Frau Born,109 Kinder,West/Mitte
Clara Zetkin,Hebbelstr. 4,14467,Potsdam,0331-29 14 09,kita-clara-zetkin@ejf.de,2 Monate bis Schuleintritt,6 bis 17 Uhr,"• „Abenteuer Bildung“, situationsorientierter Ansatz
• Englischprojekt „Learning by Doing“  findet an vier Tagen in der Woche statt
• Krippenbereich als Kindernest gestaltet, Kindergartenbereich mit gruppenübergreifenden Angeboten
• bildungsförderndes Angebot an Materialien, Sportgeräten und Musikinstrumenten, musikalische und tänzerische Früherziehung, Schwimmunterricht, Naturerkundungen, Theaterbesuche, Fußball AG, Bibliotheksbesuche
• gesunde und abwechslungsreiche Ernährung
• Kindertagesstätte und Eltern gehen eine Erziehungspartnerschaft ein
Entwicklung des Sozialverhaltens für ein harmonisches Zusammenleben","Frau Kretzmer, Frau Walzock (Hausleitung)",100 Kinder,West/Mitte
Evangelischer Kindergarten der Erlöserkirchgemeinde,Nansenstr. 5,14471,Potsdam,0331-97 03 31,leitung@erloeserkindergarten.de,2 Jahre bis Schuleintritt,7 bis 17 Uhr,"• offene Gruppenarbeit
• 5 Funktionsräume: Bastelraum (Zwergenwerkstatt),
Bauraum, Bibliothek, Bewegungsraum, Ruhe- und Entspannungsraum, ganzjährig nutzbares Außengelände und Gemeindehof
Förderung des Spracherwerbs, des Selbstbewusstseins und der Selbstständigkeit, Stärkung der Wahrnehmung des eigenen Körpers und eines sozialen Miteinanders",N.N.,80 Kinder,West/Mitte
Friedenshaus (Evangelischer Kindergarten),Schopenhauerstr. 23/24,14467,Potsdam,0331-90 10 93,ines.mueller@hoffbauer-kinder.de,2 Jahre bis Schuleintritt,7 bis 17 Uhr,"• situations- und prozessorientiert, das Spiel ist die Haupttätigkeit des Kindes
• teiloffen in der Altersmischung von 2 bis 5 Jahren und separate Vorschulgruppe
• Bewegung, Natur, Musik, Religionspädagogik, gesunde Ernährung, Kreativraum
• hauseigene Küche (regionale und saisonale Zutaten werden täglich frisch zubereitet, kulturelle, religiöse und gesundheitliche Besonderheiten berücksichtigt)
• Mitwirkung der Eltern in Gremien (Elternvertreter, Kitaausschuss), Förderverein
Parknähe, verkehrsgünstige Lage",Frau Müller,88 Kinder,West/Mitte
Evangelischer Pfingstkindergarten,Große Weinmeisterstr. 49d,14469,Potsdam,0331-20 02 99 45,holger.baumgart@hoffbauer-kinder.de,2 Jahre bis Schuleintritt,"7.30 bis 17 Uhr, Fr bis 16 Uhr","• christlich orientiert, Wertevermittlung, Spiel und Angebote nach situationsorientiertem Ansatz
• altersgemischte Gruppen
• naturpädagogische Inhalte, Lehmbackofen, aktive Zusammenarbeit mit der Kirchengemeinde
• Projektarbeit, intensive Zusammenarbeit mit den Eltern, Förderverein
• inhaltliche Kooperation mit der Evangelischen Grundschule Potsdam",Herr Baumgart,46 Kinder,West/Mitte
Froschkönig,Wall am Kiez 3-4,14467,Potsdam,0331-23 70 03 40,regina.foerster@independentliving.de,0 Jahre bis Grundschulalter,"7 bis 17 Uhr, nach Bedarf ab 6 bis 21 Uhr, keine Schließzeiten","• altersgemischte Bereiche nach dem offenen Prinzip 
• Zusammenwirken mit Eltern vielfältige interessante Räume und Materialien, Motivation und Unterstützung, selbst gestellten Forscherfragen nachzugehen, viel Freiraum und Zeit zum ausgiebigen und beharrlichen Tätigsein",Frau Förster,245 Kinder,West/Mitte
Hasenlaube,Zeppelinstr. 121,14471,Potsdam,0331-97 33 66,kita.hasenlaube@t-online.de,18 Monate bis Schuleintritt,"7 bis 17 Uhr, 2 Wochen Sommerschließzeit","• 5 Kindergruppen, weitestgehend altershomogen, teiloffen im Alter von 3 bis 6 Jahren
• altersübergreifende Angebote, verantwortungsvolle Kleintierhaltung (Hasen)
• hauseigene Küche, Zutaten regional und teilweise Bio
• vielfältige Beteiligungsmöglichkeiten für Eltern: Kita-Feste und Veranstaltungen, Kita-Ausschuss, Vorstandsarbeit, Arbeitseinsätze
• großzügige, idyllische Gartenanlage mit Wasserspielplatz, Teich, Spiel- und Kletterschiff, Balancierparcour, begehbarem Hasenstall",Frau Jurkuta,50 Kinder,West/Mitte
Heilig-Kreuz,"Kiezstr. 10,",14467,Potsdam,0331-270 96 41,heilig-kreuz@evkirchepotsdam.de,2 Jahre bis Schuleintritt,7 bis 17 Uhr,Das Profil der Einrichtung erfahren Sie in einem per- sönlichen Gespräch.,Frau Vogelsang,45 Kinder,West/Mitte
Inselmäuse,Burgstr. 23,14467,Potsdam,0331-200 66 23,inselmaeuse@awo-potsdam.de,0 Jahre bis Schuleintritt,"6 bis 18 Uhr, keine Sommerschließzeiten","• Infans-Konzeption der Frühpädagogik
• altersgemischte Gruppen, 8 Gruppenräume auf 2 Etagen
• Projekte, musikalische Früherziehung, Bewegungserziehung
• gesunde Vollwertverpflegung
• Elternversammlungen, Elterncafe und Kitaausschuss, Themenabende
• die Betreuungszeiten können im Rahmen der
Öffnungszeit  exibel genutzt werden, Nutzung des großen Spielplatzes auf der Freundschaftsinsel",Frau Baltuttis,63 Kinder,West/Mitte
Am Kanal (Intergrationskita),Am Kanal 68,14467,Potsdam,0331-29 39 84,kita-am-kanal@ejf.de,wenige Monate bis Schuleintritt,6 bis 17.30 Uhr,"• Integrationskindertagesstätte, Ziel: Inklusion und gemeinsame Alltagsgestaltung aller Kinder
• gruppenoffene Arbeit in altergemischten Gruppen
• pädagogische Angebote, Materialien und Ausflüge in allen Lern- und Alltagsbereichen der Kinder, Waldschule, Supermarkt, Bäcker, externe Angebote: musikalische Früherziehung, Englisch, Judo
• gesunde und abwechslungsreiche Ernährung
• Entwicklungsdokumentationen über die Führung eines Portfolios, jährlich statt findende Entwicklungsgespräche, Elternabende und Familiennachmittage, Eltern und Kindertagesstätte gehen eine Erziehungspartnerschaft ein
• ganzjährig stattfindender Freiluftschlaf, Nutzung der hauseigenen Sauna","Frau Kretzmer, Frau Ansbach (Hausleitung)",138 Kinder,West/Mitte
Sonnenland (Intergrationskita),Knobelsdorffstr. 6/8,14471,Potsdam,0331-90 98 40,kita-sonnenland@ejf.de,0 Jahre bis Schuleintritt,6 bis 17 Uhr,"• integrativ und montessoriorientiert, Betreuung von Kindern mit und ohne Behinderung(en)
• Gruppen nach Situationsansatz und Papilio-Programm
• altersgemischte Gruppen im Krippenbereich von 0 bis 2,6 Jahren; im Kindergarten von 2 Jahren bis Schulanfang
• naturwissenschaftliches, musikalisches und bewegungserzieherisches Angebot, Zusatzangebot: „Steppkentreff“ für Kinder und Familien vor der Aufnahme, um die Eingewöhnung zu erleichtern
• Ganztagsverp egung aus hauseigener Küche
• Durchführung regelmäßiger Entwicklungsgespräche mit Eltern","Frau Koallick, stellvertretend Herr Kromphardt (Hausleitung)",240 Kinder,West/Mitte
Katholische Kita St. Peter und Paul,Allee nach Sanssouci 8,14471,Potsdam,0331-90 12 96,kita@peter-paul-kirche.de,2 Jahre bis Schuleintritt,7 bis 17 Uhr,"• religiöse Erziehung und Bildung
• projektorientierte, Gruppenarbeit und gruppenübergreifende Angebote (Nestgruppe für die unter 3-jährigen Kinder)
• musikalische Früherziehung und Waldschulprojekt
• gesunde, abwechslungsreiche Kost aus eigener Küche
• gute Zusammenarbeit mit Eltern und Förderverein der Kita
• großes, grünes Außengelände",Frau Adler,67 Kinder,West/Mitte
Fridolin,Alleestr. 11,14469,Potsdam,0331-86 75 00 91,info@fidl.de,0 Jahre bis Schuleintritt,7 bis 18 Uhr,"• familienorientierte, partnerschaftliche Bildung und Erziehung mit situationsorientiertem pädagogischen Ansatz, zerti ziert als „Haus der kleinen Forscher“
• für Kinder ab 2,5 Jahren zusätzlich Englischangebot
• altershomogene Gruppen
• Bildungsangebot in den Bereichen Naturwissen-
schaften, Kreativität und musikalische Früher- ziehung, Vorschulkinder besuchen obligatorisch monatlich ein naturwissenschaftliches Angebot
• ganztägig vitamin- und mineralstoffreiche optimierte Mischkost
• Entwicklungsgespräche mit Eltern und regelmäßiger Informationsaustausch
• Regelmäßige Besichtigung (Anmeldung über www. dl.de erforderlich)",Frau Stelzer,78 Kinder,West/Mitte
Kinderspiel,Lennéstr. 19,14471,Potsdam,0331-97 91 48 26,kinderspiel@die-kinderwelt.com,2 Jahre bis Schuleintritt,"7 bis 17 Uhr","• psychoanalytisch orientiert
• im Fokus gesunde Entwicklung des Kindes
• offene Gruppenarbeit, Kinder können sich zwischen
den Räumen frei bewegen
• Restaurant, Atelier, Bauraum, Bewegungsraum und
Ruheraum
• Vollverpflegung Bio
• Elternabende und Themenabende",Frau Holstein,30 Kinder,West/Mitte
